abs plank,plank
abs wheel,kneeling ab wheel
bicep curl,machine bicep curl
cable seated row,seated cable row
cable seated row Dok Noord,seated cable row
cable seated row Overpoort,seated cable row
cable seated row bugar,seated cable row
dumbbell lateral raise,lateral raise
glute kickback,machine glute kickback
